time,open,high,low,close,volume
2024-01-01 22:00:00,1.32380,1.32563,1.32343,1.32449,306
2024-01-01 23:00:00,1.32458,1.32484,1.32409,1.32448,873
2024-01-02 00:00:00,1.32446,1.32478,1.32430,1.32451,913
2024-01-02 01:00:00,1.32454,1.32454,1.32289,1.32420,2704
2024-01-02 02:00:00,1.32410,1.32552,1.32395,1.32541,1479
2024-01-02 03:00:00,1.32537,1.32568,1.32506,1.32560,1668
2024-01-02 04:00:00,1.32558,1.32576,1.32544,1.32546,919
2024-01-02 05:00:00,1.32546,1.32566,1.32364,1.32364,1934
2024-01-02 06:00:00,1.32366,1.32560,1.32364,1.32546,2241
2024-01-02 07:00:00,1.32545,1.32554,1.32385,1.32512,4626
2024-01-02 08:00:00,1.32511,1.32518,1.32286,1.32419,4982
2024-01-02 09:00:00,1.32418,1.32539,1.32416,1.32535,3901
2024-01-02 10:00:00,1.32537,1.32634,1.32482,1.32498,4326
2024-01-02 11:00:00,1.32504,1.32714,1.32486,1.32680,4587
2024-01-02 12:00:00,1.32680,1.32914,1.32670,1.32912,4436
2024-01-02 13:00:00,1.32913,1.33092,1.32896,1.32996,6071
2024-01-02 14:00:00,1.32999,1.33290,1.32994,1.33162,8463
2024-01-02 15:00:00,1.33166,1.33279,1.33105,1.33126,10454
2024-01-02 16:00:00,1.33127,1.33201,1.33005,1.33110,6867
2024-01-02 17:00:00,1.33106,1.33152,1.33028,1.33048,4596
2024-01-02 18:00:00,1.33050,1.33275,1.33050,1.33266,4036
2024-01-02 19:00:00,1.33268,1.33331,1.33222,1.33270,3870
2024-01-02 20:00:00,1.33270,1.33340,1.33245,1.33306,3282
2024-01-02 21:00:00,1.33306,1.33318,1.33212,1.33217,1141
2024-01-02 22:00:00,1.33245,1.33256,1.33192,1.33222,775
2024-01-02 23:00:00,1.33218,1.33237,1.33210,1.33223,769
2024-01-03 00:00:00,1.33222,1.33238,1.33179,1.33224,1668
2024-01-03 01:00:00,1.33224,1.33300,1.33203,1.33266,2577
2024-01-03 02:00:00,1.33265,1.33322,1.33252,1.33278,2144
2024-01-03 03:00:00,1.33278,1.33306,1.33252,1.33258,2380
2024-01-03 04:00:00,1.33258,1.33298,1.33252,1.33274,1562
2024-01-03 05:00:00,1.33274,1.33302,1.33252,1.33274,1816
2024-01-03 06:00:00,1.33276,1.33280,1.33218,1.33250,1812
