time,open,high,low,close,volume
2024-01-01 22:00:00,155.628,155.716,155.590,155.650,362
2024-01-01 23:00:00,155.646,155.768,155.444,155.747,4020
2024-01-02 00:00:00,155.748,156.010,155.738,155.804,4424
2024-01-02 01:00:00,155.805,156.142,155.805,156.084,4734
2024-01-02 02:00:00,156.086,156.194,155.902,155.994,4700
2024-01-02 03:00:00,155.990,156.148,155.988,156.006,3993
2024-01-02 04:00:00,156.009,156.062,155.953,156.001,3391
2024-01-02 05:00:00,156.002,156.038,155.926,155.962,4003
2024-01-02 06:00:00,155.962,156.133,155.950,156.090,4932
2024-01-02 07:00:00,156.088,156.140,155.922,155.928,8177
2024-01-02 08:00:00,155.926,156.198,155.844,156.140,11190
2024-01-02 09:00:00,156.140,156.343,155.793,155.931,9337
2024-01-02 10:00:00,155.932,156.000,155.768,155.930,9714
2024-01-02 11:00:00,155.924,155.944,155.540,155.580,10443
2024-01-02 12:00:00,155.582,155.920,155.546,155.677,10173
2024-01-02 13:00:00,155.678,155.742,155.534,155.699,11319
2024-01-02 14:00:00,155.698,155.718,155.070,155.191,12737
2024-01-02 15:00:00,155.186,155.492,155.186,155.327,13717
2024-01-02 16:00:00,155.326,155.494,155.284,155.470,9541
2024-01-02 17:00:00,155.472,155.499,155.412,155.471,6546
2024-01-02 18:00:00,155.470,155.488,155.397,155.399,4364
2024-01-02 19:00:00,155.398,155.453,155.332,155.390,4078
2024-01-02 20:00:00,155.392,155.419,155.260,155.366,5088
2024-01-02 21:00:00,155.364,155.394,155.300,155.372,3068
2024-01-02 22:00:00,155.309,155.452,155.274,155.450,1353
2024-01-02 23:00:00,155.440,155.568,155.438,155.564,2693
2024-01-03 00:00:00,155.566,155.570,155.332,155.435,5783
2024-01-03 01:00:00,155.432,155.612,155.416,155.530,5117
2024-01-03 02:00:00,155.531,155.578,155.467,155.564,4517
2024-01-03 03:00:00,155.567,155.568,155.474,155.524,4129
2024-01-03 04:00:00,155.523,155.599,155.498,155.566,3514
2024-01-03 05:00:00,155.568,155.687,155.564,155.646,3854
2024-01-03 06:00:00,155.646,155.765,155.585,155.712,4621
2024-01-03 07:00:00,155.702,156.142,155.626,156.102,9193
2024-01-03 08:00:00,156.103,156.234,156.082,156.160,10392
2024-01-03 09:00:00,156.159,156.259,155.906,155.995,9803
2024-01-03 10:00:00,155.990,156.102,155.880,155.888,7286
2024-01-03 11:00:00,155.890,156.126,155.794,156.079,8636
2024-01-03 12:00:00,156.080,156.208,155.958,156.041,8730
2024-01-03 13:00:00,156.042,156.202,156.038,156.198,12188
2024-01-03 14:00:00,156.198,156.479,156.150,156.344,11373
2024-01-03 15:00:00,156.358,156.718,156.156,156.590,17928
2024-01-03 16:00:00,156.590,156.600,156.460,156.597,11379
2024-01-03 17:00:00,156.596,156.790,156.486,156.627,7457
2024-01-03 18:00:00,156.626,156.773,156.469,156.602,6895
2024-01-03 19:00:00,156.601,156.672,156.358,156.390,13832
2024-01-03 20:00:00,156.394,156.441,156.322,156.435,8082
2024-01-03 21:00:00,156.436,156.522,156.411,156.521,3230
2024-01-03 22:00:00,156.512,156.572,156.302,156.342,1416
2024-01-03 23:00:00,156.352,156.401,156.207,156.245,3422
2024-01-04 00:00:00,156.244,156.529,156.072,156.492,6977
2024-01-04 01:00:00,156.492,156.618,156.309,156.600,6595
2024-01-04 02:00:00,156.601,156.682,156.524,156.672,4519
2024-01-04 03:00:00,156.671,156.674,156.527,156.631,4787
2024-01-04 04:00:00,156.632,156.908,156.620,156.869,4239
2024-01-04 05:00:00,156.871,157.188,156.850,157.108,6902
2024-01-04 06:00:00,157.106,157.188,156.874,156.920,7293
2024-01-04 07:00:00,156.920,156.972,156.632,156.830,9967
2024-01-04 08:00:00,156.826,157.302,156.794,157.286,11436
2024-01-04 09:00:00,157.288,157.808,157.288,157.794,11002
2024-01-04 10:00:00,157.796,158.061,157.770,158.049,8881
2024-01-04 11:00:00,158.045,158.096,157.868,157.938,7379
2024-01-04 12:00:00,157.939,158.014,157.761,157.962,7343
2024-01-04 13:00:00,157.961,158.248,157.841,158.232,13280
2024-01-04 14:00:00,158.229,158.518,158.229,158.480,11309
2024-01-04 15:00:00,158.476,158.592,158.405,158.486,11060
2024-01-04 16:00:00,158.486,158.502,158.333,158.427,9156
2024-01-04 17:00:00,158.426,158.462,158.246,158.348,6298
2024-01-04 18:00:00,158.346,158.472,158.284,158.306,5177
2024-01-04 19:00:00,158.308,158.321,158.228,158.280,4154
2024-01-04 20:00:00,158.278,158.326,158.186,158.324,4806
2024-01-04 21:00:00,158.324,158.387,158.300,158.312,2795
2024-01-04 22:00:00,158.312,158.392,158.231,158.298,2246
2024-01-04 23:00:00,158.287,158.492,158.282,158.488,1835
2024-01-05 00:00:00,158.485,158.680,158.378,158.578,6724
2024-01-05 01:00:00,158.578,158.632,158.472,158.521,6993
2024-01-05 02:00:00,158.522,158.562,158.456,158.538,5608
2024-01-05 03:00:00,158.531,158.603,158.490,158.546,5330
2024-01-05 04:00:00,158.544,158.556,158.408,158.434,4485
2024-01-05 05:00:00,158.434,158.444,158.214,158.304,4998
2024-01-05 06:00:00,158.301,158.834,158.258,158.720,7752
2024-01-05 07:00:00,158.728,158.737,158.474,158.478,7513
2024-01-05 08:00:00,158.476,158.488,158.190,158.251,10231
2024-01-05 09:00:00,158.250,158.568,158.242,158.449,9475
2024-01-05 10:00:00,158.456,158.548,158.397,158.477,7823
2024-01-05 11:00:00,158.475,158.646,158.430,158.554,6348
2024-01-05 12:00:00,158.555,158.604,158.376,158.419,6400
2024-01-05 13:00:00,158.420,158.990,158.410,158.878,19185
