time,open,high,low,close,volume
2024-01-01 22:00:00,140.858,140.993,140.858,140.902,388
2024-01-01 23:00:00,140.902,141.132,140.811,141.116,3558
2024-01-02 00:00:00,141.115,141.384,141.100,141.142,3790
2024-01-02 01:00:00,141.146,141.458,141.142,141.440,4419
2024-01-02 02:00:00,141.441,141.673,141.366,141.565,3846
2024-01-02 03:00:00,141.561,141.672,141.496,141.502,3426
2024-01-02 04:00:00,141.503,141.588,141.464,141.540,2563
2024-01-02 05:00:00,141.540,141.540,141.348,141.350,3272
2024-01-02 06:00:00,141.349,141.555,141.339,141.523,3575
2024-01-02 07:00:00,141.524,141.606,141.390,141.548,7473
2024-01-02 08:00:00,141.547,141.594,141.294,141.556,10169
2024-01-02 09:00:00,141.557,141.673,141.380,141.555,7978
2024-01-02 10:00:00,141.554,141.773,141.509,141.653,7815
2024-01-02 11:00:00,141.652,141.890,141.594,141.827,7928
2024-01-02 12:00:00,141.829,142.216,141.792,142.116,8432
2024-01-02 13:00:00,142.117,142.159,141.888,142.150,9511
2024-01-02 14:00:00,142.150,142.174,141.514,141.554,13287
2024-01-02 15:00:00,141.554,142.018,141.502,141.928,14017
2024-01-02 16:00:00,141.926,142.001,141.715,141.896,9944
2024-01-02 17:00:00,141.896,142.001,141.882,141.973,5687
2024-01-02 18:00:00,141.974,142.001,141.850,141.954,3780
2024-01-02 19:00:00,141.952,142.002,141.902,141.950,2857
2024-01-02 20:00:00,141.951,141.976,141.807,141.968,3539
2024-01-02 21:00:00,141.968,142.020,141.948,142.006,2109
2024-01-02 22:00:00,141.905,142.086,141.899,142.078,558
2024-01-02 23:00:00,142.070,142.184,142.046,142.177,2363
2024-01-03 00:00:00,142.176,142.176,141.861,141.956,4675
2024-01-03 01:00:00,141.957,142.136,141.910,142.017,4414
2024-01-03 02:00:00,142.018,142.066,141.988,142.038,3589
2024-01-03 03:00:00,142.042,142.046,141.882,141.890,3512
2024-01-03 04:00:00,141.891,141.946,141.859,141.906,3633
2024-01-03 05:00:00,141.910,142.136,141.906,142.126,3340
2024-01-03 06:00:00,142.120,142.134,142.015,142.090,3816
2024-01-03 07:00:00,142.088,142.472,142.038,142.422,9265
2024-01-03 08:00:00,142.429,142.646,142.400,142.576,9577
2024-01-03 09:00:00,142.577,142.714,142.504,142.640,8234
2024-01-03 10:00:00,142.639,142.796,142.602,142.650,5517
2024-01-03 11:00:00,142.652,142.984,142.590,142.935,6976
2024-01-03 12:00:00,142.934,142.990,142.790,142.936,8027
2024-01-03 13:00:00,142.938,143.090,142.818,143.020,10921
2024-01-03 14:00:00,143.019,143.410,142.964,143.234,11861
2024-01-03 15:00:00,143.296,143.730,142.812,143.600,17484
2024-01-03 16:00:00,143.596,143.596,143.340,143.558,10487
2024-01-03 17:00:00,143.558,143.730,143.497,143.606,6512
2024-01-03 18:00:00,143.608,143.674,143.466,143.578,6053
2024-01-03 19:00:00,143.578,143.736,143.137,143.239,14094
2024-01-03 20:00:00,143.241,143.278,143.120,143.239,6848
2024-01-03 21:00:00,143.240,143.314,143.232,143.305,2037
2024-01-03 22:00:00,143.257,143.260,143.110,143.146,576
2024-01-03 23:00:00,143.144,143.154,142.952,142.998,3220
2024-01-04 00:00:00,142.997,143.322,142.854,143.270,6957
2024-01-04 01:00:00,143.272,143.449,143.124,143.431,6203
2024-01-04 02:00:00,143.432,143.488,143.350,143.473,4404
2024-01-04 03:00:00,143.474,143.474,143.226,143.346,4598
2024-01-04 04:00:00,143.347,143.604,143.332,143.569,4503
2024-01-04 05:00:00,143.568,143.898,143.568,143.778,7282
2024-01-04 06:00:00,143.780,143.808,143.516,143.526,7878
2024-01-04 07:00:00,143.527,143.586,143.181,143.378,10564
2024-01-04 08:00:00,143.377,143.647,143.365,143.590,10184
2024-01-04 09:00:00,143.591,143.896,143.565,143.868,9680
2024-01-04 10:00:00,143.868,144.272,143.867,144.256,9083
2024-01-04 11:00:00,144.254,144.297,144.134,144.258,7473
